artist_id,song_id
125,153
251,152
125,156
125,158
251,155
868,155
125,170
125,177
251,157
125,150
125,161
220,634
1276,634
251,166
125,173
251,165
125,171
251,159
125,154
220,635
251,163
251,174
631,636
125,167
631,637
631,638
587,139
782,144
146,143
92,639
689,148
346,640
154,640
346,641
154,641
346,642
154,642
346,643
146,146
346,644
346,645
346,646
346,647
346,648
346,649
346,650
346,651
392,185
513,185
346,652
346,653
346,654
440,160
312,655
312,656
312,657
955,658
985,169
918,659
312,660
312,661
312,662
312,663
312,664
312,665
312,666
312,667
456,175
779,211
918,668
329,176
312,669
312,670
918,671
955,672
985,168
918,673
335,673
918,674
918,675
1215,675
779,212
110,142
761,676
191,676
92,677
597,678
1969,149
343,186
484,189
1162,187
597,679
597,680
484,190
484,188
764,681
597,682
764,683
484,191
918,684
764,685
484,202
484,194
484,192
484,164
484,193
1162,200
484,195
484,196
764,686
484,197
810,197
484,203
742,205
918,687
484,172
810,172
764,688
1162,213
918,689
484,206
1162,198
764,690
742,208
484,215
484,204
742,201
918,691
1162,199
484,214
484,216
484,220
484,217
110,178
524,179
203,180
1969,183
2140,692
816,693
915,181
816,694
816,695
816,696
816,697
816,698
816,699
816,700
816,701
816,702
816,703
816,704
816,705
816,706
816,707
816,708
816,709
816,710
816,711
816,712
816,713
816,714
816,715
816,716
816,717
597,718
597,719
597,720
597,721
597,722
597,723
343,207
343,210
597,724
524,225
761,725
191,725
1567,726
92,727
1969,229
955,728
1162,232
125,227
434,184
203,182
892,729
696,234
696,237
696,239
1661,730
1583,731
696,238
1430,287
1661,732
1661,733
1844,247
1844,253
1844,249
1661,734
1430,294
1661,735
1844,248
700,209
1661,736
1844,257
1844,258
700,218
700,219
700,221
110,222
110,223
524,226
220,737
358,738
251,228
92,739
125,231
92,740
1969,233
92,741
92,742
146,230
1162,264
1430,270
751,240
751,268
751,273
751,236
751,235
1430,275
1430,276
751,241
1430,285
1430,284
751,743
751,242
1430,291
1430,290
751,243
1776,243
1430,289
751,244
1776,244
1430,293
1430,283
1430,292
1958,245
1430,295
1430,297
1430,296
1958,246
872,251
872,254
1430,298
1958,252
1430,300
1958,250
1212,256
1958,255
346,744
154,744
1294,224
524,261
110,259
220,745
696,262
92,746
92,747
531,263
92,748
1507,265
2224,265
2166,278
782,266
782,267
782,274
782,313
1644,749
1069,749
1207,749
1507,271
2224,271
1507,269
2224,269
1644,750
1644,751
1069,751
1207,751
1507,272
2224,272
1644,752
1069,752
1207,752
751,299
2166,279
751,281
2166,280
751,288
1507,282
1362,338
751,286
1362,334
1362,345
392,347
513,347
573,306
1265,305
2140,753
1554,307
1162,350
2140,754
2140,755
92,756
92,757
1567,758
2140,759
2140,760
146,351
2140,761
2140,762
2140,763
1567,764
2140,765
892,766
2140,767
1969,308
2140,768
2140,769
2140,770
2106,360
782,312
782,311
782,316
1270,317
1554,321
2106,369
635,301
635,277
1548,322
1498,344
1548,326
635,302
955,771
92,772
146,349
816,773
362,773
343,304
2236,403
1294,310
1294,323
1294,315
906,358
1294,314
906,367
906,363
1294,319
906,368
921,318
906,365
906,361
906,362
921,339
863,320
863,324
2236,405
906,364
906,366
863,340
863,325
863,327
863,328
921,330
921,342
921,336
863,331
1294,329
921,332
921,333
921,337
921,335
921,341
110,390
1270,346
110,393
92,774
358,775
2100,776
2100,777
2100,778
125,398
2100,779
2100,780
816,781
2100,782
125,352
1265,353
1265,354
1265,359
1265,355
1265,356
1265,357
863,343
1720,370
894,370
1720,371
1720,375
1720,374
1720,373
1720,378
1720,381
1720,380
1720,377
1720,382
1720,384
1720,383
1720,376
1720,386
1720,385
1720,379
1720,387
524,391
92,783
2012,784
92,785
220,786
679,419
631,787
892,788
906,401
1839,789
1574,425
524,396
1839,790
1839,791
955,792
1839,793
1839,794
1964,428
1672,795
1193,795
915,406
915,404
1672,796
1672,797
1672,798
2453,410
2345,407
1764,409
1000,388
1000,408
1000,372
1000,389
900,394
92,799
782,417
524,397
524,420
900,399
1969,422
275,424
1000,400
816,800
362,800
816,801
816,802
816,803
816,804
110,411
531,412
1964,438
524,414
524,413
524,418
1261,395
92,805
440,442
146,415
1162,427
865,423
2118,431
1764,434
1764,433
110,435
2012,806
92,807
1294,416
92,808
440,440
955,809
524,421
92,810
524,446
1969,447
2387,429
2387,430
2439,432
2377,452
2377,456
2377,453
2377,455
2377,454
720,811
11,811
35,811
110,458
498,457
110,460
1966,436
312,812
573,466
125,437
125,439
955,813
1969,467
1969,468
358,814
125,443
358,815
92,816
1162,484
203,441
631,817
146,444
2069,818
262,818
1710,451
2069,819
2069,820
2439,450
2439,432
2069,821
110,459
587,462
110,461
1710,463
392,480
515,822
203,465
92,823
764,824
689,445
110,464
1969,469
1969,470
892,825
1969,488
1162,489
515,826
275,471
816,827
524,478
92,828
92,829
1969,483
761,830
191,830
696,482
1583,831
2480,505
1730,473
220,832
80,832
220,833
110,476
110,477
110,479
92,834
816,835
440,499
92,836
955,837
92,838
484,481
2236,497
358,839
2140,840
1619,840
1969,485
203,487
329,502
2214,472
2214,474
2214,475
1274,841
981,841
110,494
498,513
1270,495
92,842
1634,842
860,842
955,843
1969,498
2012,844
1362,500
892,845
343,486
1191,519
146,501
110,508
587,509
92,846
2012,847
573,496
524,510
764,848
1574,528
92,849
2012,850
125,518
440,525
892,851
631,852
631,853
918,854
348,855
348,856
348,857
348,858
348,859
348,860
1273,861
348,862
348,863
348,864
348,865
348,866
348,867
1198,868
348,869
348,870
1198,871
348,872
1198,873
348,874
348,875
348,876
348,877
348,878
348,879
1198,880
1198,881
1273,882
1273,883
1278,884
1198,885
348,886
348,887
348,888
348,889
348,890
1273,891
348,892
1198,893
1278,894
1198,895
1273,896
1198,897
1198,898
1198,899
348,900
1273,901
1198,902
348,903
1273,904
1198,905
1273,906
1278,907
1278,908
348,909
1278,910
1273,911
1273,912
1273,913
1198,914
1198,915
1198,916
1273,917
1278,918
1278,919
348,920
348,921
1198,922
1273,923
1278,924
1278,925
1278,926
348,927
348,928
1198,929
1273,930
1273,931
1273,932
1278,933
348,934
1198,935
1278,936
1198,937
1198,938
1198,939
1278,940
1278,941
1278,942
1278,943
1273,944
1273,945
1278,946
1278,947
1278,948
2337,948
1273,949
1278,950
1278,951
1278,952
1278,953
1198,954
1273,955
1273,956
1278,957
1273,958
1273,959
1273,960
1198,961
1273,962
1198,963
1278,964
1278,965
1198,966
1198,967
1273,968
1278,969
1198,970
1273,971
1278,972
1278,973
1278,974
1278,975
1278,976
1278,977
1273,978
1198,979
1273,980
1198,981
1273,982
1278,983
1278,984
1278,985
1273,986
1198,987
1273,988
1278,989
1273,990
1273,991
1278,992
2337,992
1198,993
1273,994
1198,995
1273,996
1273,997
1278,998
1273,999
1198,1000
1273,1001
1278,1002
1278,1003
1273,1004
1198,1005
1278,1006
1278,1007
1288,1008
1408,1009
1288,1010
935,1011
935,1012
935,1013
935,1014
935,1015
935,1016
935,1017
935,1018
935,1019
935,1020
935,1021
935,1022
935,1023
1857,1024
1857,1025
1857,1026
1857,1027
1408,1028
1857,1029
935,1030
935,1031
935,1032
1288,1033
935,1034
935,1035
935,1036
935,1037
935,1038
1408,1039
1408,1040
1408,1041
1408,1042
935,1043
1408,1044
935,1045
935,1046
935,1047
1288,1048
1408,1049
935,1050
1857,1051
935,1052
935,1053
935,1054
1857,1055
935,1056
1288,1057
1288,1058
1288,1059
935,1060
1408,1061
1408,1062
1408,1063
1408,1064
1857,1065
1408,1066
935,1067
935,1068
1408,1069
1288,1070
1288,1071
1408,1072
1408,1073
1857,1074
935,1075
1408,1076
1408,1077
1288,1078
1857,1079
1408,1080
1288,1081
1408,1082
935,1083
935,1084
1857,1085
1857,1086
1408,1087
1408,1088
1408,1089
1408,1090
1857,1091
935,1092
1288,1093
935,1094
1857,1095
1857,1096
1408,1097
935,1098
526,1099
434,184
625,1100
680,1101
680,1102
408,1103
408,1104
930,1105
2089,1106
857,1107
857,1108
408,1109
2089,1110
857,1111
857,1112
408,1113
857,1114
857,1115
2089,1116
930,1117
2089,1118
2089,1119
872,254
857,1120
1079,1121
2089,1122
857,1123
857,1124
857,1125
1079,1126
857,1127
2089,1128
1136,1129
2089,1130
857,1131
857,1132
857,1133
857,1134
2089,1135
408,1136
2089,1137
857,1138
2089,1139
2089,1140
872,251
408,1141
408,1142
2089,1143
2089,1144
2089,1145
2089,1146
2089,1147
2089,1148
2089,1149
2089,1118
2089,1150
928,1150
2089,1151
2089,1152
2089,1153
2089,1154
2089,1155
2089,1156
2089,1157
2089,1158
2089,1159
2089,1160
2089,1161
2089,1162
2089,1163
2089,1164
2089,1165
928,1165
2089,1166
2089,1167
2089,1168
928,1168
2089,1169
2089,1170
2089,1171
2089,1172
2089,1173
2089,1174
928,1174
2089,1175
2089,1176
2089,1177
2089,1178
2089,1179
2089,1180
2089,1181
2089,1182
2089,1183
2089,1184
2089,1185
2089,1186
2089,1187
2089,1188
2089,1189
928,1189
2089,1190
2089,1191
2089,1192
2089,1193
2089,1194
2089,1195
2089,1196
928,1196
2089,1197
2089,1198
2089,1199
2089,1200
2089,1201
2089,1202
928,1202
2089,1203
2089,1204
2089,1205
2089,1206
2089,1207
2089,1208
2089,1209
2089,1210
2089,1211
2089,1212
2089,1213
2089,1214
2089,1215
2089,1216
2089,1217
2089,1218
928,1218
2089,1219
2089,1220
2089,1221
2089,1222
2089,1223
2089,1224
2089,1225
2089,1226
2089,1227
2089,1228
2089,1229
2089,1230
2089,1231
2089,1232
2089,1233
2089,1234
2089,1235
2089,1236
928,1236
2089,1237
2089,1238
2089,1239
2149,392
526,1240
2149,348
526,1241
1185,1242
1136,1243
1185,1244
1185,1245
1136,1246
1136,1247
1136,1248
1277,1249
1277,1250
1277,1251
1277,1252
1136,1253
1277,1254
1185,1255
2089,1256
1136,1257
1277,1258
1277,1259
1277,1260
1277,1261
1277,1262
1277,1263
2089,1264
2089,1265
2089,1266
1277,1267
1277,1268
1277,1269
1277,1270
1136,1271
1136,1272
2089,1273
2089,1274
2089,1275
1457,1276
2089,1277
2089,1278
1212,256
1136,1279
1277,1280
408,1281
1171,1282
1475,1283
1277,1284
1277,1285
1277,1286
1277,1287
1743,1288
1277,1289
1277,1290
1277,1291
1277,1292
1277,1293
1277,1294
1277,1295
1277,1296
1277,1297
1277,1298
1277,1299
1040,1300
1277,1301
1277,1302
1277,1303
1277,1304
1743,1305
1277,1306
1277,1307
1277,1308
1040,1309
1277,1310
1743,1311
1475,1312
1475,1313
1277,1314
1277,1315
1277,1316
1040,1317
1040,1318
1019,1319
1040,1320
1040,1321
1277,1322
1136,1323
526,1324
408,1325
1536,1326
1536,1327
1109,1327
1277,1328
956,1329
625,1330
930,1331
962,1332
1457,1333
2377,452
2293,1334
2177,1335
2177,1336
2377,456
2377,453
2077,1337
2377,454
2377,455
2077,1338
2293,1339
722,1340
625,1341
1185,1342
526,1343
962,1344
1492,1345
872,589
1732,1346
1732,1347
1732,1348
1732,1349
625,1350
438,1350
722,1351
526,1352
956,1353
408,1354
872,1355
956,1356
1079,1357
872,611
1457,1358
1457,1359
2293,1360
1185,1361
1502,1362
1743,1363
2377,1364
1277,1365
956,1366
434,1367
1457,1368
857,1369
2149,1370
2077,1371
1743,1372
434,1373
1185,1374
1079,1375
680,1376
2089,1377
928,1377
2089,1378
928,1378
434,1379
1212,1380
1457,1381
1475,1382
1884,1382
2077,1383
1457,1384
956,1385
2089,1386
928,1386
2149,1387
722,1388
872,1389
526,1390
1136,1391
872,1392
625,1393
872,1394
872,1395
962,1396
930,1397
1019,1398
455,1399
1136,1400
1185,1401
1475,1402
625,1403
930,1404
455,1405
1212,1406
1040,1407
2149,1408
2089,1409
928,1409
526,1410
625,1411
1136,1412
2177,1413
1079,1414
2089,1415
1536,1416
1277,1417
455,1418
526,1419
1212,1420
1136,1421
526,1422
526,1423
1536,1424
434,1425
1079,1426
1019,1427
1171,1428
526,1429
2077,1430
1457,1431
1502,1432
1502,1433
962,1434
930,1435
680,1436
526,1437
434,1438
408,1439
526,1440
722,1441
438,1441
408,1442
1475,1443
872,1444
2089,1445
434,1446
1536,1447
722,1448
625,1449
455,1450
1079,1451
930,1452
2089,1453
928,1453
962,1454
956,1455
1743,1456
1136,1457
956,1458
1743,1459
1079,1460
1539,309
1539,402
1539,448
1539,449
1539,1461
1539,490
1539,503
1539,504
1539,491
1539,492
1539,493
1539,506
1539,522
1539,521
1539,523
2232,1462
1539,533
1539,524
2232,1463
2232,1464
2434,593
40,1465
40,1466
40,1467
40,1468
40,1469
40,1470
40,1471
40,1472
40,1473
40,1474
40,1475
40,1476
991,1477
1827,1478
991,1479
461,1480
127,1481
127,1482
127,1483
1993,1484
1425,1485
550,1485
1425,1486
1425,1487
1993,1488
1425,1489
1425,1490
2200,1491
2200,1492
2200,1493
172,1494
2200,1495
2200,1496
2200,1497
2200,1498
172,1499
172,1500
2200,1501
172,1502
172,1503
172,1504
172,1505
172,1506
172,1507
172,1508
172,1509
172,1510
172,1511
212,1511
172,1512
40,1513
1425,1514
56,1514
1342,1514
127,1515
1993,1516
40,1517
127,1518
40,1519
127,1520
40,1521
127,1522
40,1523
1306,1524
127,1525
127,1526
172,1527
127,1528
1827,1529
1171,1282
1425,1530
172,1531
172,1532
818,1533
127,1534
127,1535
1993,1536
962,1332
2148,1537
1761,1538
1993,1539
1761,1540
1687,1541
1622,1542
1687,1543
1687,1544
1743,1288
1622,1545
1687,1546
1743,1305
1113,1547
1743,1311
1113,1548
1780,1549
2148,1550
2148,1551
1622,1552
40,1553
1572,1554
1425,1555
127,1556
2184,1557
40,1558
1572,554
127,1559
127,1560
2349,1561
40,1562
1827,1563
127,1564
818,1565
127,1566
172,1567
127,1568
1425,1569
127,1570
172,1571
962,1344
40,1572
2148,1573
2184,1574
40,1575
665,1576
127,1577
1425,1578
40,1579
127,1580
127,1581
127,1582
127,1583
127,1584
172,1585
2349,1586
1761,1587
2349,1588
461,1589
127,1590
461,1591
1743,1372
172,1592
172,1593
818,1594
461,1595
40,1596
40,1597
40,1598
127,1599
127,1600
40,1601
172,1602
1425,1603
665,1604
127,1605
40,1606
40,1607
1743,1363
1335,1608
127,1609
127,1610
172,1611
1425,1612
550,1612
127,1613
127,1614
461,1615
818,1616
991,1617
1425,1618
40,1619
1425,1620
564,1620
40,1621
1993,1622
172,1623
1425,1624
127,1625
127,1626
127,1627
1335,1628
172,1629
127,1630
127,1631
40,1632
127,1633
127,1634
1113,1635
127,1636
127,1637
962,1396
127,1638
2200,1639
127,1640
127,1641
2200,1642
127,1643
1306,1644
127,1645
127,1646
665,1647
2184,1648
1425,1649
550,1649
665,1650
2184,1651
517,1651
1306,1652
127,1653
127,1654
1425,1655
2200,1656
461,1657
127,1658
172,1659
40,1660
1687,1661
127,1662
127,1663
461,1664
127,1665
461,1666
1993,1667
665,1668
1425,1669
2148,1670
127,1671
1827,1672
1113,1673
665,1674
127,1675
127,1676
1171,1428
127,1677
127,1678
127,1679
172,1680
172,1681
127,1682
127,1683
1534,1684
40,1685
127,1686
40,1687
2349,1688
2349,1689
1761,1690
1761,1691
2349,1692
127,1693
127,1694
127,1695
1761,1696
127,1697
127,1698
2200,1699
1306,1700
2200,1701
1687,1702
1534,1703
127,1704
172,1705
172,1706
962,1434
172,1707
172,1708
127,1709
2184,1710
1588,1710
127,1711
2184,1712
517,1712
2184,1713
829,1713
1425,1714
564,1714
40,1715
127,1716
2349,1717
127,1718
40,1719
127,1720
461,1721
1743,1456
1425,1722
127,1723
1405,1724
1335,1725
127,1726
127,1727
127,1728
127,1729
1743,1459
962,1454
461,1730
2349,1731
1425,1732
40,1733
127,1734
1687,1735
1993,1736
127,1737
2349,1738
40,1739
1335,1740
1335,1741
1425,1742
665,1743
1425,1744
962,1745
127,1746
172,1747
127,1748
962,1749
172,1750
818,1751
1743,1752
1425,1753
1827,1754
40,1755
40,1756
1425,1757
1425,1758
1171,1759
1425,1760
1827,1761
127,1762
1425,1763
1306,1764
461,1765
1425,1766
127,1767
172,1768
1743,1769
2184,1770
665,1771
665,1772
1622,1773
1827,1774
1827,1775
40,1776
1335,1777
2349,1778
2148,1779
40,1780
127,1781
1335,1782
1743,1783
1171,1784
127,1785
127,1786
127,1787
818,1788
1687,1789
2148,1790
2292,1790
1425,1791
40,1792
1425,1793
461,1794
2200,1795
127,1796
172,1797
2148,1798
1425,1799
127,1800
127,1801
991,1802
461,1803
127,1804
172,1805
818,1806
172,1807
172,1808
2184,1809
461,1810
1425,1811
172,1812
127,1813
127,1814
127,1815
127,1816
1993,1817
127,1818
127,1819
1425,1820
127,1821
127,1822
127,1823
127,1824
818,1825
127,1826
172,1827
2184,1828
277,1828
40,1829
1425,1830
127,1831
1425,1832
818,1833
665,1834
127,1835
127,1836
665,1837
127,1838
991,1839
1306,1840
172,1841
991,1842
127,1843
127,1844
172,1845
127,1846
1534,1847
818,1848
40,1849
127,1850
1425,1851
2349,1852
2349,1853
2349,1854
127,1855
1827,1856
127,1857
1425,1858
127,1859
1425,1860
127,1861
127,1862
127,1863
127,1864
127,1865
1572,1866
40,1867
2184,1868
127,1869
127,1870
127,1871
461,1872
127,1873
1113,1874
1425,1875
172,1876
172,1877
172,1878
2200,1879
1993,1880
1743,1881
127,1882
172,1883
127,1884
127,1885
1761,1886
818,1887
461,1888
172,1889
1593,1890
2449,1891
2449,1892
2449,1893
2449,1894
2449,1895
2449,1896
2449,1897
2449,1898
2449,1899
2449,1900
2449,1901
2449,1902
2449,1903
2449,1904
2449,1905
2449,1906
2449,1907
2449,1908
2449,1909
2449,1910
2449,1911
2449,1912
2449,1913
2449,1914
2449,1915
2449,1916
2449,1917
2449,1918
2449,1919
2449,1920
2449,1921
2449,1922
2449,1923
2449,1924
2449,1925
2449,1926
2449,1927
2449,1928
2449,1929
1014,1930
761,676
191,676
912,1931
1014,1932
1014,1933
221,1934
912,1935
761,725
191,725
912,1936
463,1936
912,1937
2111,1937
912,1938
638,1939
912,1940
463,1940
912,1941
638,1942
912,1943
463,1943
912,1944
912,1945
912,1946
638,1947
912,1948
912,1949
912,1950
912,1951
2111,1951
912,1952
912,1953
1014,1954
912,1955
912,1956
512,1956
638,1957
638,1958
638,1959
912,1960
314,1960
638,1961
1014,1962
1014,1963
912,1964
512,1964
912,1965
912,1966
912,1967
912,1968
463,1968
912,1969
2111,1969
912,1970
912,1971
912,1950
912,1972
912,1973
912,1974
638,1975
638,1976
1014,1977
638,1978
912,1979
638,1980
912,1981
638,1982
1014,1983
638,1984
638,1985
638,1986
761,830
191,830
221,1987
1014,1988
1527,1989
221,1990
912,1991
463,1991
638,1992
638,1993
1014,1994
959,1995
221,1996
912,1997
1297,1997
1527,1998
771,1998
912,1999
1033,1999
638,2000
221,2001
1014,2002
638,2003
638,2004
2002,2005
912,2006
1718,2007
638,2008
912,2009
1718,2010
638,2011
221,2012
221,2013
1014,2014
638,2015
638,2016
912,2017
463,2017
1014,2018
638,2019
638,2020
638,2021
638,2022
1718,2023
638,2024
1718,2025
1718,2026
638,2027
638,2028
1527,2029
912,2030
638,2031
1718,2032
912,2033
638,2034
1718,2035
912,2036
912,2037
2111,2037
1527,2038
221,2039
1527,2040
1014,2041
638,2042
912,2043
638,2044
2121,2044
761,2045
191,2045
638,2046
1718,2047
1527,2048
1420,2049
638,2050
221,2051
912,2052
221,2053
1527,2054
2002,2055
1718,2056
1820,2057
1820,2058
1820,2059
1278,884
1279,2060
2220,2060
1278,894
1278,907
1628,2061
430,2062
0,2062
430,2063
120,2063
430,2064
2129,2065
2129,2066
2129,2067
2129,2068
430,2069
120,2069
430,2070
430,2071
2129,2072
2129,2073
2129,2074
2129,2075
2129,2076
430,2077
430,2078
430,2079
2129,2080
2129,2081
2129,2082
2129,2083
2129,2084
2129,2085
2129,2086
2129,2087
2129,2088
430,2089
2129,2090
2129,2091
2129,2092
2129,2093
2129,2094
2129,2095
2129,2096
2129,2097
2129,2098
2129,2099
2129,2100
2129,2101
430,2102
2129,2103
2129,2104
2129,2105
2129,2106
2129,2107
2129,2108
2129,2109
2129,2110
2129,2111
2129,2112
2129,2113
2129,2114
2129,2115
2129,2116
2129,2117
2129,2118
2129,2119
2129,2120
430,2121
2129,2122
2129,2123
2129,2124
2129,2125
2129,2126
2129,2127
2129,2128
2129,2129
2129,2130
2129,2131
2129,2132
2129,2133
2129,2134
2129,2135
2129,2136
2129,2137
430,2138
2129,2139
2129,2140
2129,2141
2129,2142
2129,2143
2129,2144
2129,2145
2129,2146
2129,2147
2129,2148
430,2149
430,2150
2129,2151
2129,2152
2129,2153
2129,2154
2129,2155
2129,2156
2129,2157
2129,2158
2129,2159
448,2159
2129,2160
2129,2161
2129,2162
2129,2163
2129,2164
2129,2165
2129,2166
2129,2167
2129,2168
2129,2169
2129,2170
430,2171
2129,2172
2129,2173
2129,2174
2129,2175
2129,2176
2129,2177
430,2178
2129,2179
2129,2180
2129,2181
2129,2182
2129,2183
2129,2184
2129,2185
2129,2186
2129,2187
2129,2188
2129,2189
2129,2190
2129,2191
2129,2192
2129,2193
2129,2194
2129,2195
2129,2196
2129,2197
2129,2198
2129,2199
2129,2200
2129,2201
430,2202
430,2203
430,2204
2129,2205
2129,2206
2129,2207
2129,2208
2129,2209
2129,2210
2129,2211
2129,2212
2129,2213
2129,2214
2129,2215
2129,2216
2129,2217
2129,2218
2129,2219
118,2219
430,2220
2129,2221
2129,2222
2129,2223
537,2224
7,2224
663,2225
805,2226
271,2227
271,2228
271,2229
271,2230
271,2231
271,2232
663,2233
271,2234
271,2235
805,2236
271,2237
271,2238
552,2239
271,2240
271,2241
271,2242
805,2243
1090,2243
271,2244
271,2245
271,2246
271,2247
271,2248
271,2249
552,2250
271,2251
271,2252
663,2253
136,2254
271,2255
271,2256
136,2257
663,2258
663,2259
271,2260
